"term","name","family"
"noetic","Ancient North Greek","Indo-European"
"noeud vital","French","Indo-European"
"Noffsinger","German","Indo-European"
"Noga","Polish","Indo-European"
"nogada","Spanish","Indo-European"
"nogaku","Japanese","Japonic"
"Nogales","Spanish","Indo-European"
"noggin","Irish","Indo-European"
"nogoodnik","Russian","Indo-European"
"Noguchi","Japanese","Japonic"
"noh","Middle Chinese","Sino-Tibetan"
"Noh","Japanese","Japonic"
"Noha","Ukrainian","Indo-European"
"nohkan","Japanese","Japonic"
"noir","French","Indo-European"
"noise","Middle French","Indo-European"
"noisette","French","Indo-European"
"noisome","Middle French","Indo-European"
"nola","Latin","Indo-European"
"Nola","Latin","Indo-European"
"Nolan","Irish","Indo-European"
"nolens volens","Latin","Indo-European"
"Nolf","Dutch","Indo-European"
"noli-me-tangere","Latin","Indo-European"
"noli illegitimi carborundum","Latin","Indo-European"
"nolition","Latin","Indo-European"
"noll","Middle English","Indo-European"
"nolle prosequi","Latin","Indo-European"
"nolleity","Latin","Indo-European"
"Noller","German","Indo-European"
"nolo contendere","Latin","Indo-European"
"nolo episcopari","Latin","Indo-European"
"nolunty","Latin","Indo-European"
"nom-","Ancient North Greek","Indo-European"
"nom de clavier","French","Indo-European"
"nom de guerre","French","Indo-European"
"nom de plume","French","Indo-European"
"noma","Latin","Indo-European"
"nomad","Middle French","Indo-European"
"nomade","French","Indo-European"
"nomadic","Ancient North Greek","Indo-European"
"nomancy","French","Indo-European"
"nomarch","Ancient North Greek","Indo-European"
"nombril","French","Indo-European"
"nome","French","Indo-European"
"nomen","Latin","Indo-European"
"nomen agentis","Latin","Indo-European"
"nomen gentilicium","Latin","Indo-European"
"nomen instrumenti","Latin","Indo-European"
"nomen nescio","Latin","Indo-European"
"nomen rectum","Latin","Indo-European"
"nomen regens","Latin","Indo-European"
"nomen sacrum","Latin","Indo-European"
"nomen translatum","Latin","Indo-European"
"nomen vicis","Latin","Indo-European"
"nomenclation","Latin","Indo-European"
"nomenclator","Latin","Indo-European"
"nomenclature","Latin","Indo-European"
"nomenklatura","Latin","Indo-European"
"nomic","Ancient North Greek","Indo-European"
"nomikai","Japanese","Japonic"
"nomina gentilicia","Latin","Indo-European"
"nominable","French","Indo-European"
"nominal","Latin","Indo-European"
"nominalism","French","Indo-European"
"nominate","Latin","Indo-European"
"nomination","Latin","Indo-European"
"nominative","Middle French","Indo-European"
"nominative absolute","Latin","Indo-European"
"nominativus pendens","Latin","Indo-European"
"nomism","Ancient North Greek","Indo-European"
"nomisma","Ancient North Greek","Indo-European"
"nommunication","Japanese","Japonic"
"nomo-","Ancient North Greek","Indo-European"
"nomogram","French","Indo-European"
"nomology","French","Indo-European"
"nomopelmous","Ancient North Greek","Indo-European"
"nomophylax","Ancient North Greek","Indo-European"
"nomos","Ancient North Greek","Indo-European"
"nomothete","Ancient North Greek","Indo-European"
"nomothetic","Ancient North Greek","Indo-European"
"nomothetics","Ancient North Greek","Indo-European"
"Nomura","Japanese","Japonic"
"non-","Middle English","Indo-European"
"non-coming","Middle English","Indo-European"
"non-exclusive","Indo-European","Indo-European"
"non-inscrit","French","Indo-European"
"non-obeisance","Middle English","Indo-European"
"non-plus","French","Indo-European"
"non-sequential","Indo-European","Indo-European"
"non compos mentis","Latin","Indo-European"
"non est","Latin","Indo-European"
"non partant","French","Indo-European"
"non sequitur","Latin","Indo-European"
"non serviam","Latin","Indo-European"
"non troppo","Italian","Indo-European"
"nona-","Latin","Indo-European"
"nonacceptable","Indo-European","Indo-European"
"nonacceptance","Indo-European","Indo-European"
"nonaccepted","Indo-European","Indo-European"
"nonaccepter","Indo-European","Indo-European"
"nonage","Middle French","Indo-European"
"nonagenarian","Latin","Indo-European"
"nonagrian","Tingal","Bookkeeping"
"nonary","Latin","Indo-European"
"nonbeing","Middle English","Indo-European"
"nonce","Middle English","Indo-European"
"nonchalance","French","Indo-European"
"nonchalant","Middle French","Indo-European"
"noncuple","Latin","Indo-European"
"nondiscretionary","Indo-European","Indo-European"
"nondiscrimination","Indo-European","Indo-European"
"nondualism","Sanskrit","Indo-European"
"nondynastic","Indo-European","Indo-European"
"none","French","Indo-European"
"none other than","Middle English","Indo-European"
"nones","Latin","Indo-European"
"nonet","Italian","Indo-European"
"nonetheless","Middle English","Indo-European"
"nonetto","Italian","Indo-European"
"nonextrinsic","Indo-European","Indo-European"
"nonfeminism","Indo-European","Indo-European"
"nonfetal","Indo-European","Indo-European"
"Nong Bua Lamphu","Thai","Tai-Kadai"
"Nong Khai","Thai","Tai-Kadai"
"nonheavy","Indo-European","Indo-European"
"nonhouseholder","Middle English","Indo-European"
"noni","Hawaiian","Austronesian"
"nonic","Latin","Indo-European"
"nonkindness","Middle English","Indo-European"
"nonna","Italian","Indo-European"
"nonno","Italian","Indo-European"
"nonobservance","Middle English","Indo-European"
"nonobtuse","Indo-European","Indo-European"
"nonoccluded","Indo-European","Indo-European"
"nonocclusion","Indo-European","Indo-European"
"nonoccupation","Indo-European","Indo-European"
"nonoccupational","Indo-European","Indo-European"
"nonoccupying","Indo-European","Indo-European"
"nonpareil","Middle French","Indo-European"
"nonpareille","French","Indo-European"
"nonpayment","Middle English","Indo-European"
"nonperceived","Indo-European","Indo-European"
"nonperceiving","Indo-European","Indo-European"
"nonperceptible","Indo-European","Indo-European"
"nonperception","Indo-European","Indo-European"
"nonpertinent","Middle English","Indo-European"
"nonplace","French","Indo-European"
"nonplus","Latin","Indo-European"
"nonplussed","Latin","Indo-European"
"nonpurchased","Indo-European","Indo-European"
"nonpurchaser","Indo-European","Indo-European"
"nonpurchasing","Indo-European","Indo-European"
"nonreceipt","Indo-European","Indo-European"
"nonrectangular","Indo-European","Indo-European"
"nonresident","Indo-European","Indo-European"
"nonsense","Northern Frisian","Indo-European"
"nonsequential","Indo-European","Indo-European"
"nonsequentiality","Indo-European","Indo-European"
"nonsequentially","Indo-European","Indo-European"
"nonsusceptibility","Indo-European","Indo-European"
"nonsusceptible","Indo-European","Indo-European"
"Nonthaburi","Thai","Tai-Kadai"
"nonuplicate","Latin","Indo-European"
"nonvoluntary","Middle English","Indo-European"
"nonwitch","Indo-European","Indo-European"
"noo","Middle English","Indo-European"
"noob","Indo-European","Indo-European"
"noocracy","Ancient North Greek","Indo-European"
"noodle","German","Indo-European"
"noogie","Eastern Yiddish","Indo-European"
"nooit","Afrikaans","Indo-European"
"nook","Indo-European","Indo-European"
"nookie","German","Indo-European"
"noology","Ancient North Greek","Indo-European"
"noon","Latin","Indo-European"
"Noonan","Irish","Indo-European"
"noone","Middle English","Indo-European"
"noonie","Hindi","Indo-European"
"noontide","Middle English","Indo-European"
"noontime","Middle English","Indo-European"
"Noor","Arabic","Afro-Asiatic"
"Noorani","Old Persian","Bookkeeping"
"nooscopic","Ancient North Greek","Indo-European"
"noose","Middle French","Indo-European"
"noosphere","Ancient North Greek","Indo-European"
"nootropic","Ancient North Greek","Indo-European"
"nopal","Classical Nahuatl","Uto-Aztecan"
"nopales","Spanish","Indo-European"
"nor","Middle English","Indo-European"
"Nor Nakhichevan","Western Armenian","Indo-European"
"noraebang","Korean","Koreanic"
"Norberg","Swedish","Indo-European"
"Norbert","Middle Low German","Indo-European"
"Nordahl","Swedish","Indo-European"
"Nordic","French","Indo-European"
"Nordmeyer","German","Indo-European"
"Noreen","Irish","Indo-European"
"Norfolk","Middle English","Indo-European"
"Norgaard","Danish","Indo-European"
"nori","Japanese","Japonic"
"noria","Spanish","Indo-European"
"Norichika","Japanese","Japonic"
"Noriko","Japanese","Japonic"
"Norilsk","Russian","Indo-European"
"norimaki","Japanese","Japonic"
"norimon","Japanese","Japonic"
"norite","French","Indo-European"
"Norkus","Lithuanian","Indo-European"
"Norlin","Swedish","Indo-European"
"norm","French","Indo-European"
"norma","Latin","Indo-European"
"Norma","Latin","Indo-European"
"normal","Latin","Indo-European"
"normal school","French","Indo-European"
"normale","Italian","Indo-European"
"normalwise","German","Indo-European"
"norman","French","Indo-European"
"Norman","Middle French","Indo-European"
"Norman County","Norwegian Bokmål","Indo-European"
"Normandy","Middle French","Indo-European"
"normative","French","Indo-European"
"norn","Indo-European","Indo-European"
"Norn","Old Norse","Indo-European"
"Norrbotten","Swedish","Indo-European"
"Norrbottenspets","Swedish","Indo-European"
"Nørrebro","Danish","Indo-European"
"Norris","Middle French","Indo-European"
"Norrod","German","Indo-European"
"Norroy","Middle French","Indo-European"
"norry","Central Khmer","Austroasiatic"
"Norse","Dutch","Indo-European"
"Norte de Santander","Spanish","Indo-European"
"norteño","Spanish","Indo-European"
"Norteño","Spanish","Indo-European"
"north","Indo-European","Indo-European"
"North Carolina","Latin","Indo-European"
"North Downs","Middle English","Indo-European"
"North Ferriby","Old Norse","Indo-European"
"North Jutland","Danish","Indo-European"
"North Sea","Middle English","Indo-European"
"North Star","Middle English","Indo-European"
"north wind","Middle English","Indo-European"
"northern","Middle English","Indo-European"
"northerner","Middle English","Indo-European"
"Northman","Middle English","Indo-European"
"northmost","Middle English","Indo-European"
"Northumber","Middle English","Indo-European"
"Northumberland","Middle English","Indo-European"
"Northumbria","Middle English","Indo-European"
"Norvego-","Latin","Indo-European"
"Norway","Old Norse","Indo-European"
"Norwegia","Old Norse","Indo-European"
"Norwegian","Medieval Latin","Indo-European"
"Norwegian Buhund","Norwegian","Indo-European"
"nose","Indo-European","Indo-European"
"nosegay","Indo-European","Indo-European"
"Nosek","Polish","Indo-European"
"noseless","Middle English","Indo-European"
"nosema","Tingal","Bookkeeping"
"nosema disease","Tingal","Bookkeeping"
"nosesmart","Latin","Indo-European"
"nosh","Eastern Yiddish","Indo-European"
"noshi","Japanese","Japonic"
"Nösnerland","German","Indo-European"
"noso-","Ancient North Greek","Indo-European"
"nosocomephobia","Ancient North Greek","Indo-European"
"nosocomial","Ancient North Greek","Indo-European"
"nosocomium","Latin","Indo-European"
"nosode","Ancient North Greek","Indo-European"
"nosopoetic","Ancient North Greek","Indo-European"
"nostalgia","Ancient North Greek","Indo-European"
"nostalgie de la boue","French","Indo-European"
"nostocaceous","Tingal","Bookkeeping"
"nostomania","Ancient North Greek","Indo-European"
"nostophobia","Ancient North Greek","Indo-European"
"nostos","Ancient North Greek","Indo-European"
"Nostratic","German","Indo-European"
"nostrify","Latin","Indo-European"
"nostril","Middle English","Indo-European"
"nostrum","Latin","Indo-European"
"not","Middle English","Indo-European"
"not my circus, not my monkeys","Polish","Indo-European"
"nota augens","Latin","Indo-European"
"nota bene","Latin","Indo-European"
"notabilia","Latin","Indo-European"
"notable","Anglo-Norman","Indo-European"
"notably","Middle English","Indo-European"
"notandum","Latin","Indo-European"
"notarikon","Here","Atlantic-Congo"
"notarium","Ancient North Greek","Indo-European"
"Notaro","Italian","Indo-European"
"notary","Middle French","Indo-European"
"notary public","French","Indo-European"
"notate bene","Latin","Indo-European"
"notch","Middle French","Indo-European"
"note","Middle French","Indo-European"
"note verbale","French","Indo-European"
"noteful","Indo-European","Indo-European"
"noteless","Middle English","Indo-European"
"nother","Middle English","Indo-European"
"nothing","Middle English","Indo-European"
"nothing to see","French","Indo-European"
"notho-","Ancient North Greek","Indo-European"
"nothogeneric","Ancient North Greek","Indo-European"
"nothosaur","Tingal","Bookkeeping"
"notice","Latin","Indo-European"
"notification","Middle French","Indo-European"
"notify","Middle French","Indo-European"
"notion","Latin","Indo-European"
"notitia","Latin","Indo-European"
"notitia criminis","Latin","Indo-European"
"Notname","German","Indo-European"
"noto-","Ancient North Greek","Indo-European"
"Noto","Italian","Indo-European"
"notodontian","Ancient North Greek","Indo-European"
"notoriety","Middle French","Indo-European"
"notorious","Medieval Latin","Indo-European"
"notornis","Tingal","Bookkeeping"
"notory","Latin","Indo-European"
"nott","Middle English","Indo-European"
"Nottage","Middle English","Indo-European"
"Nottingham","Middle English","Indo-European"
"notturno","Latin","Indo-European"
"notum","Ancient North Greek","Indo-European"
"notwithstanding","Middle English","Indo-European"
"nougat","French","Indo-European"
"nougatine","French","Indo-European"
"nought","Middle English","Indo-European"
"nould","Middle English","Indo-European"
"noumenon","Ancient North Greek","Indo-European"
"noun","Anglo-Norman","Indo-European"
"noun of place","Arabic","Afro-Asiatic"
"nourish","Latin","Indo-European"
"nourishment","Middle French","Indo-European"
"nous","Ancient North Greek","Indo-European"
"nouthe","Middle English","Indo-European"
"nouveau","French","Indo-European"
"nouveau pauvre","French","Indo-European"
"nouveau riche","French","Indo-European"
"nouveau roman","French","Indo-European"
"Nouvelle-Aquitaine","French","Indo-European"
"nouvelle cuisine","French","Indo-European"
"nouvelle vague","French","Indo-European"
"nova","Latin","Indo-European"
"Nova","Latin","Indo-European"
"Nova Gorica","Sene","Nuclear Trans New Guinea"
"Nova Scotia","Latin","Indo-European"
"Novacek","Czech","Indo-European"
"novaculite","Latin","Indo-European"
"Novak","Czech","Indo-European"
"Novara","Italian","Indo-European"
"novate","Latin","Indo-European"
"Novatian","Latin","Indo-European"
"novation","Latin","Indo-European"
"Novaya Zemlya","Russian","Indo-European"
"novel","Middle French","Indo-European"
"novella","Italian","Indo-European"
"novelle","Italian","Indo-European"
"novelry","Middle French","Indo-European"
"novelty","Middle French","Indo-European"
"November","Middle French","Indo-European"
"November Criminals","German","Indo-European"
"novemdecillion","Latin","Indo-European"
"Novempopulania","Latin","Indo-European"
"novemvir","Latin","Indo-European"
"novemvirate","Latin","Indo-European"
